station_id,point_id,date,year,ec_msm,ph,tds,po4_mgl,tal_mgl
R2H016Q01,102518,1999-08-25,1999,344.0,8.65,2536.0,0.98,792.0
R2H016Q01,102518,1999-09-07,1999,419.0,8.7,2947.0,0.4,798.4
R2H016Q01,102518,1999-09-21,1999,433.0,8.536,3202.402,0.271,869.2
R2H016Q01,102518,1999-10-05,1999,435.0,8.479,3253.289,0.694,946.5
R2H016Q01,102518,1999-10-19,1999,384.0,8.575,2651.459,0.314,672.2
R2H016Q01,102518,1999-11-02,1999,443.0,8.465,3024.158,0.196,765.2
R2H016Q01,102518,1999-11-16,1999,346.0,8.408,2232.452,0.244,529.5
R2H016Q01,102518,1999-12-07,1999,419.0,8.603,2738.394,0.064,588.72
R2H016Q01,102518,1999-12-14,1999,439.0,8.599,2743.543,0.073,568.1
R2H016Q01,102518,1999-12-28,1999,373.0,8.506,2369.136,0.057,535.9
R2H016Q01,102518,2000-01-11,2000,395.0,8.55,2748.306,0.705,811.2
R2H016Q01,102518,2000-01-25,2000,415.0,8.654,2813.945,0.278,735.4
R2H016Q01,102518,2000-02-08,2000,408.0,8.619,2610.93,0.086,651.5
R2H016Q01,102518,2000-02-21,2000,372.0,8.434,2686.731,0.638,850.8
R2H016Q01,102518,2000-03-07,2000,246.0,8.189,1839.442,0.908,640.8
R2H016Q01,102518,2000-03-21,2000,276.0,8.186,2115.331,1.575,711.3
R2H016Q01,102518,2000-04-04,2000,212.0,8.327,1618.974,0.993,542.5
R2H016Q01,102518,2000-04-19,2000,261.0,8.559,1916.187,1.43,657.5
R2H016Q01,102518,2000-05-02,2000,243.0,9.002,1660.299,0.577,545.2
R2H016Q01,102518,2000-05-30,2000,373.0,8.446,2613.898,0.314,769.6
R2H016Q01,102518,2000-06-13,2000,340.0,8.523,2420.59,0.457,726.6
R2H016Q01,102518,2000-06-27,2000,342.0,8.631,2457.561,0.666,744.322
R2H016Q01,102518,2000-07-11,2000,378.0,8.577,2610.122,0.406,738.0
R2H016Q01,102518,2000-07-25,2000,375.0,8.46,2556.815,0.124,694.3
R2H016Q01,102518,2000-08-08,2000,407.0,8.795,2703.789,0.055,677.122
R2H016Q01,102518,2000-08-22,2000,428.0,8.619,2977.213,0.108,754.3
R2H016Q01,102518,2000-09-05,2000,419.0,8.597,2760.318,0.043,643.6
R2H016Q01,102518,2000-09-19,2000,286.0,8.33,2375.409,0.472,820.8
R2H016Q01,102518,2000-10-17,2000,397.0,8.2,3050.17,1.728,1061.0
R2H016Q01,102518,2000-10-31,2000,393.0,8.464,3726.151,0.738,980.722
R2H016Q01,102518,2000-11-14,2000,129.0,4.369,1004.858,0.885,350.955
R2H016Q01,102518,2000-11-28,2000,376.0,8.6,2596.285,0.067,631.6
R2H016Q01,102518,2000-12-12,2000,400.0,8.56,2717.765,0.076,621.3
R2H016Q01,102518,2000-12-26,2000,424.0,8.546,2829.985,0.048,592.8
R2H016Q01,102518,2001-01-09,2001,336.0,8.623,2523.556,0.187,702.0
R2H016Q01,102518,2001-01-23,2001,381.0,8.593,2595.612,0.06,643.8
R2H016Q01,102518,2001-02-06,2001,364.0,8.298,2541.974,0.21,834.5
R2H016Q01,102518,2001-02-20,2001,347.0,8.567,2588.238,0.102,668.1
R2H016Q01,102518,2001-03-06,2001,372.0,8.602,2593.78,0.127,706.522
R2H016Q01,102518,2001-04-11,2001,206.0,8.289,1405.353,1.09,530.7
R2H016Q01,102518,2001-04-17,2001,191.0,8.271,1560.057,0.5,530.6
R2H016Q01,102518,2001-05-01,2001,284.0,8.191,2069.161,1.348,710.3
R2H016Q01,102518,2001-05-16,2001,267.0,8.482,1934.652,1.082,748.6
R2H016Q01,102518,2001-05-29,2001,376.0,8.37,2649.312,0.201,691.9
R2H016Q01,102518,2001-06-12,2001,380.0,8.599,2573.76,0.135,660.2
R2H016Q01,102518,2001-06-26,2001,388.0,8.439,2585.842,1.238,622.9
R2H016Q01,102518,2001-07-10,2001,324.0,8.517,2420.806,0.3,771.1
R2H016Q01,102518,2001-07-24,2001,328.0,8.197,2701.684,1.256,989.8
R2H016Q01,102518,2001-08-07,2001,103.2,8.337,715.451,0.241,203.003
R2H016Q01,102518,2001-08-21,2001,108.2,8.265,692.992,0.119,171.063
R2H016Q01,102518,2001-09-04,2001,335.0,8.532,2536.972,0.709,831.0
R2H016Q01,102518,2001-09-18,2001,314.0,8.368,2248.317,0.299,686.5
R2H016Q01,102518,2001-10-02,2001,324.0,8.519,2547.979,0.496,913.4
R2H016Q01,102518,2001-10-16,2001,355.0,8.474,2960.974,0.494,964.3
R2H016Q01,102518,2001-11-13,2001,280.0,8.549,2419.087,0.679,756.0
R2H016Q01,102518,2001-12-26,2001,322.0,8.657,2824.466,1.687,1046.0
R2H016Q01,102518,2002-01-22,2002,395.0,8.654,2653.344,0.203,618.1
R2H016Q01,102518,2002-02-05,2002,397.0,8.672,2790.828,0.097,679.4
R2H016Q01,102518,2002-02-19,2002,412.0,8.531,2689.424,0.053,602.3
R2H016Q01,102518,2002-03-06,2002,392.0,8.12,2650.418,0.049,680.0
R2H016Q01,102518,2002-04-02,2002,397.0,8.623,2574.506,0.135,584.1
R2H016Q01,102518,2002-04-30,2002,384.0,8.579,2717.292,0.269,735.2
R2H016Q01,102518,2002-05-28,2002,387.0,8.608,2472.68,0.049,576.1
R2H016Q01,102518,2002-06-25,2002,381.0,8.701,2815.254,0.111,741.722
R2H016Q01,102518,2002-07-23,2002,297.0,8.167,1818.948,0.497,336.206
R2H016Q01,102518,2002-08-20,2002,218.0,8.012,1634.32,1.653,550.6
R2H016Q01,102518,2002-09-17,2002,217.0,8.499,1788.787,0.957,606.2
R2H016Q01,102518,2002-10-15,2002,391.0,8.596,2772.097,0.162,733.3
R2H016Q01,102518,2002-11-26,2002,372.0,8.758,2833.994,0.868,964.2
R2H016Q01,102518,2002-12-10,2002,358.0,8.223,3004.697,0.491,1089.0
R2H016Q01,102518,2003-01-07,2003,413.0,8.618,2794.824,0.085,643.0
R2H016Q01,102518,2003-04-29,2003,345.0,8.242,2726.108,1.885,287.61
R2H016Q01,102518,2003-06-25,2003,399.0,8.476,2528.284,2.351,285.715
R2H016Q01,102518,2003-07-22,2003,401.0,8.368,2982.181,0.401,768.8
R2H016Q01,102518,2003-08-20,2003,512.0,8.516,3004.719,1.247,329.681
R2H016Q01,102518,2003-09-17,2003,499.0,8.745,2729.362,0.934,377.414
R2H016Q01,102518,2003-10-14,2003,540.0,8.993,2945.233,3.762,370.764
R2H016Q01,102518,2003-11-11,2003,486.0,8.438,4261.94,3.181,1631.0
R2H016Q01,102518,2003-12-23,2003,410.0,8.438,2812.81,0.083,674.2
R2H016Q01,102518,2004-01-13,2004,534.0,8.301,2747.065,2.493,312.257
R2H016Q01,102518,2004-01-27,2004,406.0,8.337,4202.861,1.108,1669.0
R2H016Q01,102518,2004-03-09,2004,487.0,8.499,2706.837,5.141,318.65
R2H016Q01,102518,2004-04-08,2004,445.0,8.651,2609.965,5.679,321.779
R2H016Q01,102518,2004-04-21,2004,453.0,8.41,2421.562,4.073,325.302
R2H016Q01,102518,2004-05-04,2004,453.0,8.368,2347.103,2.462,313.406
R2H016Q01,102518,2004-05-20,2004,438.0,8.454,2413.321,1.36,339.055
R2H016Q01,102518,2004-06-01,2004,424.0,8.465,2972.682,0.039,821.0
R2H016Q01,102518,2004-06-16,2004,446.0,8.573,2394.267,0.495,347.474
R2H016Q01,102518,2004-06-30,2004,462.0,8.576,3541.256,1.4,1226.0
R2H016Q01,102518,2004-07-13,2004,422.0,8.089,3701.017,4.662,1415.0
R2H016Q01,102518,2004-07-28,2004,442.0,8.477,3639.191,0.492,1170.0
R2H016Q01,102518,2004-08-24,2004,454.0,8.393,3201.101,0.854,990.0
R2H016Q01,102518,2004-09-08,2004,454.0,8.603,3824.11,2.224,1448.0
R2H016Q01,102518,2004-09-21,2004,482.0,8.484,4199.982,2.664,1621.0
R2H016Q01,102518,2004-10-06,2004,385.0,8.318,2838.892,0.948,865.0
R2H016Q01,102518,2004-10-19,2004,445.0,8.454,2804.145,0.079,638.0
R2H016Q01,102518,2004-11-16,2004,431.0,8.849,2938.359,0.3,701.0
R2H016Q01,102518,2004-11-30,2004,416.0,8.592,2769.488,0.206,635.0
R2H016Q01,102518,2005-01-04,2005,302.0,8.25,2503.86,2.4,1107.0
R2H016Q01,102518,2005-01-18,2005,356.0,8.183,2732.375,1.008,978.0
R2H016Q01,102518,2005-02-01,2005,265.0,8.307,2021.115,1.798,688.0
R2H016Q01,102518,2005-02-15,2005,399.0,8.377,3229.573,1.232,1199.0
R2H016Q01,102518,2005-02-28,2005,430.0,8.285,2239.086,0.951,356.257
R2H016Q01,102518,2005-03-15,2005,361.0,8.487,2684.769,0.956,942.0
R2H016Q01,102518,2005-03-30,2005,423.0,8.45,2279.343,1.06,373.149
R2H016Q01,102518,2005-04-12,2005,261.0,8.003,2151.968,2.306,760.0
R2H016Q01,102518,2005-04-26,2005,405.0,8.564,2247.201,3.404,397.096
R2H016Q01,102518,2005-05-10,2005,309.0,8.401,1950.23,0.654,478.0
R2H016Q01,102518,2005-05-24,2005,413.0,8.623,2472.007,0.372,376.214
R2H016Q01,102518,2005-06-06,2005,439.0,8.547,3766.444,1.892,1249.0
R2H016Q01,102518,2005-06-21,2005,453.0,8.452,2772.871,0.591,496.0
R2H016Q01,102518,2005-07-05,2005,460.0,8.576,2938.429,0.375,500.0
R2H016Q01,102518,2005-07-19,2005,458.0,8.368,2500.984,0.153,373.031
R2H016Q01,102518,2005-08-02,2005,292.0,8.368,1841.303,0.172,506.0
R2H016Q01,102518,2005-08-16,2005,530.0,8.461,3057.086,3.542,338.409
R2H016Q01,102518,2005-08-30,2005,470.0,8.347,3897.708,2.448,232.55
R2H016Q01,102518,2005-09-27,2005,512.0,8.194,2220.51,2.206,353.572
R2H016Q01,102518,2005-10-18,2005,465.0,8.009,2716.919,0.368,347.535
R2H016Q01,102518,2005-10-25,2005,505.0,8.584,2819.906,0.571,291.924
R2H016Q01,102518,2005-11-08,2005,211.0,8.413,1604.822,2.563,559.0
R2H016Q01,102518,2005-11-22,2005,376.0,8.305,1917.229,3.89,224.288
R2H016Q01,102518,2005-12-07,2005,440.0,8.431,2283.78,0.483,242.18
R2H016Q01,102518,2005-12-21,2005,472.0,8.246,2401.29,4.423,262.667
R2H016Q01,102518,2006-01-04,2006,474.0,8.556,4625.981,3.589,1517.0
R2H016Q01,102518,2006-01-10,2006,468.0,8.198,3324.339,4.833,347.42
R2H016Q01,102518,2006-02-07,2006,510.0,8.374,2521.164,5.034,279.171
R2H016Q01,102518,2006-02-21,2006,344.0,8.304,2879.212,3.512,929.0
R2H016Q01,102518,2006-03-07,2006,494.0,8.422,2695.645,0.498,198.203
R2H016Q01,102518,2006-04-04,2006,480.0,8.162,5889.229,6.479,1780.0
R2H016Q01,102518,2006-04-19,2006,551.0,8.529,6206.034,3.106,1611.0
R2H016Q01,102518,2006-05-16,2006,515.0,8.353,4731.7,4.542,1634.0
R2H016Q01,102518,2006-05-30,2006,398.0,8.393,2991.263,0.487,398.659
R2H016Q01,102518,2006-06-13,2006,470.0,8.259,4359.256,4.677,1549.0
R2H016Q01,102518,2006-07-11,2006,482.0,8.458,5306.905,4.977,1763.0
R2H016Q01,102518,2006-07-25,2006,487.0,8.399,4660.928,5.441,1826.0
R2H016Q01,102518,2006-08-15,2006,434.0,8.397,4183.087,4.474,1654.0
R2H016Q01,102518,2006-08-22,2006,510.0,8.66,5191.898,0.018,1902.0
R2H016Q01,102518,2006-09-05,2006,516.0,8.561,6594.146,4.679,1990.0
R2H016Q01,102518,2006-09-19,2006,521.0,9.025,4978.878,2.946,2068.0
R2H016Q01,102518,2006-10-17,2006,549.0,9.285,6729.923,3.257,2581.0
R2H016Q01,102518,2006-10-31,2006,510.0,8.946,2851.755,9.156,313.292
R2H016Q01,102518,2006-11-14,2006,505.0,9.044,2657.958,3.664,326.321
R2H016Q01,102518,2006-11-28,2006,523.0,8.867,4667.976,4.421,2188.0
R2H016Q01,102518,2006-12-12,2006,496.0,9.009,5339.504,4.139,2006.0
R2H016Q01,102518,2007-01-09,2007,503.0,8.536,4809.179,3.129,2010.0
R2H016Q01,102518,2007-01-23,2007,589.0,8.702,5477.353,4.835,2533.0
R2H016Q01,102518,2007-02-06,2007,529.0,8.563,4964.127,3.253,2258.0
R2H016Q01,102518,2007-02-20,2007,497.0,8.326,2532.694,6.651,356.024
R2H016Q01,102518,2007-03-27,2007,466.0,8.206,4256.152,0.499,1902.0
R2H016Q01,102518,2007-04-03,2007,487.0,8.241,4671.319,0.091,1965.0
R2H016Q01,102518,2007-04-17,2007,466.0,8.484,4232.335,4.204,1913.0
R2H016Q01,102518,2007-05-08,2007,488.0,8.486,4485.738,0.812,1874.22
R2H016Q01,102518,2007-05-22,2007,502.0,7.989,3959.365,4.654,1601.0
R2H016Q01,102518,2007-07-02,2007,518.0,8.682,4190.159,0.497,1616.0
R2H016Q01,102518,2007-07-31,2007,509.0,8.537,4011.325,2.201,1437.0
R2H016Q01,102518,2007-08-14,2007,503.0,8.437,3555.588,0.251,1183.0
R2H016Q01,102518,2007-08-28,2007,549.0,8.482,3236.966,3.937,389.833
R2H016Q01,102518,2007-09-12,2007,601.0,8.321,6063.14,6.002,2139.0
R2H016Q01,102518,2007-09-26,2007,554.0,8.466,5207.446,6.791,2198.0
R2H016Q01,102518,2007-10-09,2007,562.0,8.385,4625.509,1.225,1929.0
R2H016Q01,102518,2007-10-23,2007,491.0,8.582,4540.192,2.974,1721.0
R2H016Q01,102518,2007-11-06,2007,735.0,8.5,3718.849,0.329,324.586
R2H016Q01,102518,2007-11-20,2007,854.0,8.702,9368.541,11.538,3633.0
R2H016Q01,102518,2007-12-04,2007,602.0,8.498,6002.64,8.997,2364.0
R2H016Q01,102518,2007-12-11,2007,544.0,8.445,3095.749,6.82,398.103
R2H016Q01,102518,2008-01-09,2008,446.0,8.807,4074.021,3.268,1247.0
R2H016Q01,102518,2008-01-21,2008,440.0,8.584,3309.466,6.348,180.0
R2H016Q01,102518,2008-08-11,2008,462.0,8.575,-9999.0,0.731,830.064
R2H016Q01,102518,2009-08-03,2009,512.0,8.096,-9999.0,6.141,1228.707
R2H016Q01,102518,2009-08-24,2009,556.0,8.191,-9999.0,3.691,1139.119
R2H016Q01,102518,2009-10-12,2009,635.0,8.464,-9999.0,7.375,1309.037
R2H016Q01,102518,2010-03-01,2010,403.0,8.531,-9999.0,1.707,848.508
R2H016Q01,102518,2010-05-24,2010,555.0,8.655,-9999.0,4.544,1181.532
R2H016Q01,102518,2010-07-19,2010,470.0,8.279,3562.91,5.527,1209.578
R2H016Q01,102518,2010-09-13,2010,527.0,8.426,4298.867,0.943,992.337
R2H016Q01,102518,2010-12-06,2010,419.0,8.226,4810.919,10.8,1140.0
R2H016Q01,102518,2011-01-11,2011,570.0,8.519,4132.52,2.02,932.0
R2H016Q01,102518,2011-03-07,2011,590.0,8.521,4579.504,8.25,1127.714
R2H016Q01,102518,2011-04-02,2011,507.0,8.295,3635.324,5.553,976.003
R2H016Q01,102518,2011-05-30,2011,286.9,8.264,2341.738,3.64,748.733
R2H027Q01,102522,1999-01-11,1999,49.5,7.92,306.0,0.048,94.8
R2H027Q01,102522,1999-01-12,1999,41.2,8.17,269.0,0.087,78.9
R2H027Q01,102522,1999-02-09,1999,41.7,8.27,263.0,0.068,86.7
R2H027Q01,102522,1999-02-10,1999,41.9,8.06,265.0,0.069,85.6
R2H027Q01,102522,1999-03-02,1999,41.5,8.18,262.0,0.042,88.1
R2H027Q01,102522,1999-03-11,1999,40.1,8.16,251.0,0.037,81.2
R2H027Q01,102522,1999-04-19,1999,39.6,8.067,269.032,0.077,97.774
R2H027Q01,102522,1999-04-27,1999,41.0,8.033,259.147,0.078,85.858
R2H027Q01,102522,1999-05-24,1999,43.2,8.14,278.0,0.046,92.6
R2H027Q01,102522,1999-06-16,1999,50.8,8.12,311.0,0.024,86.5
R2H027Q01,102522,1999-06-23,1999,50.6,8.01,312.0,0.034,87.3
R2H027Q01,102522,1999-07-27,1999,40.6,7.85,233.0,0.039,56.8
R2H027Q01,102522,1999-07-29,1999,42.9,8.34,268.959,0.045,79.654
R2H027Q01,102522,1999-08-26,1999,57.1,8.29,345.0,0.014,102.5
R2H027Q01,102522,1999-09-21,1999,66.4,8.305,415.315,0.009,120.819
R2H027Q01,102522,1999-10-06,1999,72.7,8.294,436.239,0.026,123.059
R2H027Q01,102522,1999-12-22,1999,88.0,8.322,550.917,0.019,155.395
R2H027Q01,102522,2000-01-25,2000,44.2,8.015,278.403,0.066,83.631
R2H027Q01,102522,2000-03-22,2000,29.7,7.106,202.55,0.034,65.648
R2H027Q01,102522,2000-05-10,2000,62.6,8.017,390.415,0.052,114.129
R2H027Q01,102522,2000-07-06,2000,30.1,8.372,211.985,0.026,101.122
R2H027Q01,102522,2000-08-30,2000,72.4,7.709,452.674,0.02,138.859
R2H027Q01,102522,2000-10-25,2000,71.3,8.217,460.221,0.026,132.788
R2H027Q01,102522,2000-12-20,2000,46.2,8.072,297.275,0.098,85.719
R2H027Q01,102522,2001-01-01,2001,43.5,8.104,281.988,0.065,79.581
R2H027Q01,102522,2001-02-13,2001,46.0,8.122,301.046,0.061,94.962
R2H027Q01,102522,2001-03-15,2001,61.6,7.469,380.431,1.747,115.523
R2H027Q01,102522,2001-04-11,2001,42.6,8.086,270.215,0.102,83.226
R2H027Q01,102522,2001-05-10,2001,43.1,7.83,279.415,0.102,86.925
R2H027Q01,102522,2001-06-06,2001,48.2,8.073,314.642,0.651,89.37
R2H027Q01,102522,2001-07-04,2001,75.2,8.249,467.278,0.051,114.799
R2H027Q01,102522,2001-08-30,2001,65.9,8.19,385.323,0.037,100.025
R2H027Q01,102522,2001-09-26,2001,68.1,8.161,405.987,0.018,111.859
R2H027Q01,102522,2001-10-25,2001,60.7,8.14,372.681,0.086,110.723
R2H027Q01,102522,2001-11-22,2001,58.2,8.048,375.382,0.165,110.423
R2H027Q01,102522,2001-12-20,2001,48.6,8.065,294.242,0.054,89.241
R2H027Q01,102522,2002-01-15,2002,41.3,7.389,280.14,0.019,91.355
R2H027Q01,102522,2002-02-07,2002,41.7,7.903,268.37,0.031,87.734
R2H027Q01,102522,2002-03-05,2002,43.5,7.991,269.651,0.018,84.667
R2H027Q01,102522,2002-03-28,2002,52.5,8.18,327.577,0.027,104.754
R2H027Q01,102522,2002-04-23,2002,45.4,8.184,291.723,0.112,85.212
R2H027Q01,102522,2002-05-06,2002,50.4,8.026,309.241,0.03,97.743
R2H027Q01,102522,2002-06-04,2002,73.3,8.273,423.776,0.006,83.815
R2H027Q01,102522,2002-06-26,2002,73.2,8.365,453.708,0.071,113.861
R2H027Q01,102522,2002-07-24,2002,50.9,7.996,317.882,0.186,86.763
R2H027Q01,102522,2002-08-08,2002,61.6,7.86,364.47,0.037,102.72
R2H027Q01,102522,2002-09-03,2002,56.1,8.132,325.782,0.15,88.261
R2H027Q01,102522,2002-10-15,2002,59.4,8.112,348.193,0.031,90.567
R2H027Q01,102522,2002-10-31,2002,80.1,8.153,463.243,0.018,111.338
R2H027Q01,102522,2002-11-26,2002,73.2,8.166,428.799,0.047,111.899
R2H027Q01,102522,2003-01-07,2003,63.7,8.266,397.255,0.013,114.424
R2H027Q01,102522,2003-01-30,2003,66.8,8.237,404.342,0.006,113.49
R2H027Q01,102522,2003-02-25,2003,70.0,8.477,423.939,0.02,121.794
R2H027Q01,102522,2003-04-08,2003,61.6,8.139,377.667,0.03,107.409
R2H027Q01,102522,2003-05-13,2003,81.4,7.993,493.684,0.046,117.753
R2H027Q01,102522,2003-06-04,2003,75.5,8.077,490.687,0.026,130.541
R2H027Q01,102522,2003-06-30,2003,90.7,7.995,537.467,0.012,122.102
R2H027Q01,102522,2003-07-23,2003,94.5,8.348,561.212,0.023,136.748
R2H027Q01,102522,2003-08-19,2003,89.1,8.217,533.799,0.006,136.496
R2H027Q01,102522,2003-09-23,2003,79.6,8.323,480.323,0.012,124.811
R2H027Q01,102522,2003-10-20,2003,105.7,7.789,606.973,0.012,128.07
R2H027Q01,102522,2004-01-20,2004,72.4,8.385,489.007,0.057,153.378
R2H027Q01,102522,2004-02-17,2004,70.7,7.735,466.628,0.012,153.332
R2H027Q01,102522,2004-03-15,2004,72.1,8.124,463.019,0.037,150.342
R2H027Q01,102522,2004-04-08,2004,71.5,7.896,450.759,0.033,143.87
R2H027Q01,102522,2004-05-11,2004,81.0,8.153,517.742,0.012,140.526
R2H027Q01,102522,2004-08-04,2004,87.0,7.993,521.457,0.012,129.471
R2H027Q01,102522,2004-09-28,2004,61.5,7.863,377.753,0.078,110.107
R2H027Q01,102522,2004-10-26,2004,65.1,7.818,385.697,0.012,102.487
R2H027Q01,102522,2004-11-23,2004,85.8,8.202,501.357,0.012,123.041
R2H027Q01,102522,2004-12-21,2004,53.5,8.152,320.447,0.075,97.236
R2H027Q01,102522,2005-01-11,2005,41.2,8.009,263.436,0.06,85.176
R2H027Q01,102522,2005-02-08,2005,35.1,7.815,215.385,0.095,72.255
R2H027Q01,102522,2005-03-23,2005,36.2,7.646,216.052,0.052,70.595
R2H027Q01,102522,2005-04-18,2005,34.1,7.412,194.4,0.061,58.795
R2H027Q01,102522,2005-05-17,2005,45.4,7.15,267.551,0.028,81.016
R2H027Q01,102522,2005-06-14,2005,46.7,8.635,277.456,0.029,83.636
R2H027Q01,102522,2005-07-12,2005,54.5,7.75,311.407,0.014,88.382
R2H027Q01,102522,2005-08-09,2005,58.9,8.095,340.487,0.02,97.924
R2H027Q01,102522,2005-09-06,2005,66.4,7.507,375.948,0.024,96.605
R2H027Q01,102522,2005-10-04,2005,66.5,8.236,393.678,0.013,106.073
R2H027Q01,102522,2005-11-29,2005,46.4,7.97,289.258,0.021,88.618
R2H027Q01,102522,2005-12-20,2005,49.3,7.884,302.797,0.031,91.495
R2H027Q01,102522,2006-01-17,2006,46.2,7.631,286.546,0.05,87.142
R2H027Q01,102522,2006-02-14,2006,44.2,7.055,272.583,0.034,83.994
R2H027Q01,102522,2006-03-14,2006,40.1,7.399,244.122,0.026,81.275
R2H027Q01,102522,2006-04-11,2006,53.5,7.912,339.283,0.051,92.66
R2H027Q01,102522,2006-05-09,2006,39.7,7.686,251.8,0.178,78.772
R2H027Q01,102522,2006-06-07,2006,35.7,7.917,236.296,0.105,69.855
R2H027Q01,102522,2006-07-04,2006,43.0,7.849,269.898,0.05,74.06
R2H027Q01,102522,2006-08-01,2006,49.5,7.893,316.703,0.018,89.837
R2H027Q01,102522,2006-08-29,2006,39.9,7.378,274.946,0.121,75.17
R2H027Q01,102522,2006-10-24,2006,39.4,7.602,250.706,0.029,77.91
R2H027Q01,102522,2006-11-21,2006,44.5,7.868,278.551,0.07,86.842
R2H027Q01,102522,2006-12-19,2006,43.9,8.031,284.607,0.122,92.009
R2H027Q01,102522,2007-01-16,2007,39.1,7.866,247.475,0.055,82.628
R2H027Q01,102522,2007-02-13,2007,43.6,7.911,272.764,0.046,88.955
R2H027Q01,102522,2007-03-13,2007,37.3,6.914,238.353,0.116,79.488
R2H027Q01,102522,2007-04-11,2007,40.8,7.949,261.328,0.162,66.999
R2H027Q01,102522,2007-05-15,2007,49.6,8.054,307.187,0.035,89.039
R2H027Q01,102522,2007-07-10,2007,66.7,8.169,409.038,0.036,115.309
R2H027Q01,102522,2007-08-16,2007,68.2,8.314,451.866,0.054,147.591
R2H027Q01,102522,2007-09-04,2007,54.3,8.02,328.503,0.13,105.313
R2H027Q01,102522,2007-10-02,2007,64.7,8.098,418.941,0.106,115.217
R2H027Q01,102522,2007-10-30,2007,72.8,7.998,446.202,0.029,109.996
R2H027Q01,102522,2007-11-27,2007,66.5,7.894,427.282,0.076,117.021
R2H027Q01,102522,2007-12-11,2007,79.0,8.122,476.449,0.019,108.997
R2H027Q01,102522,2008-01-09,2008,69.6,7.968,437.333,0.037,119.236
R2H027Q01,102522,2008-02-28,2008,24.5,8.122,170.29,0.379,66.422
R2H027Q01,102522,2008-03-28,2008,46.7,7.739,294.213,0.035,98.588
R2H027Q01,102522,2008-04-24,2008,53.4,7.803,349.292,0.08,99.838
R2H027Q01,102522,2008-08-19,2008,68.3,7.662,-9999.0,0.077,122.4
R2H027Q01,102522,2008-09-04,2008,57.4,7.923,-9999.0,0.126,101.739
R2H027Q01,102522,2008-10-02,2008,66.9,8.033,-9999.0,1.882,119.235
R2H027Q01,102522,2008-10-23,2008,69.8,7.852,-9999.0,0.006,116.013
R2H027Q01,102522,2008-11-27,2008,60.2,8.085,-9999.0,0.45,109.475
R2H027Q01,102522,2009-03-20,2009,64.6,8.225,-9999.0,0.024,135.72
R2H027Q01,102522,2009-05-07,2009,75.4,8.288,488.462,0.02,152.918
R2H027Q01,102522,2009-06-11,2009,79.1,8.151,-9999.0,0.006,140.708
R2H027Q01,102522,2009-08-06,2009,77.5,7.759,-9999.0,0.006,135.927
R2H027Q01,102522,2009-08-27,2009,80.4,8.475,-9999.0,0.006,139.039
R2H027Q01,102522,2009-09-25,2009,89.8,8.476,-9999.0,0.006,148.746
R2H027Q01,102522,2010-02-04,2010,75.5,7.48,-9999.0,0.152,222.286
R2H027Q01,102522,2010-03-04,2010,63.8,8.21,-9999.0,0.006,142.761
R2H027Q01,102522,2010-07-22,2010,56.6,7.949,375.381,0.063,136.02
R2H027Q01,102522,2010-08-12,2010,54.1,8.179,351.239,0.15,131.158
R2H027Q01,102522,2010-10-14,2010,46.6,8.372,305.098,0.056,104.531
R2H027Q01,102522,2010-12-07,2010,50.6,7.998,401.969,0.045,165.494
R2H027Q01,102522,2011-01-14,2011,33.05,7.078,220.595,0.006,80.7
R2H027Q01,102522,2011-02-10,2011,27.06,8.095,184.864,0.005,64.884
R2H027Q01,102522,2011-03-08,2011,25.14,7.298,174.494,0.012,57.89
R3H001Q01,102526,1999-02-09,1999,40.0,7.97,268.0,0.044,105.7
R3H001Q01,102526,1999-03-23,1999,37.9,7.864,238.902,0.04,77.231
R3H001Q01,102526,1999-03-23,1999,35.4,8.24,246.0,0.059,95.4
R3H001Q01,102526,1999-04-06,1999,42.0,8.29,298.0,0.043,116.1
R3H001Q01,102526,1999-04-13,1999,26.8,8.079,205.727,0.077,72.266
R3H001Q01,102526,1999-04-14,1999,38.0,8.073,234.674,0.031,75.415
R3H001Q01,102526,1999-05-04,1999,41.0,8.14,289.0,0.047,111.0
R3H001Q01,102526,1999-05-19,1999,46.2,8.173,329.239,0.079,129.215
R3H001Q01,102526,1999-06-15,1999,55.5,8.1,380.0,0.022,152.7
R3H001Q01,102526,1999-07-28,1999,21.1,7.83,141.0,0.054,36.1
R3H001Q01,102526,1999-08-24,1999,57.9,8.31,380.0,0.022,145.7
R3H001Q01,102526,2000-01-04,2000,36.8,7.619,231.272,0.035,63.514
R3H001Q01,102526,2000-01-27,2000,34.5,7.848,234.504,0.023,88.817
R3H001Q01,102526,2000-02-22,2000,45.6,8.226,290.481,0.024,111.183
R3H001Q01,102526,2000-03-21,2000,27.1,7.252,220.118,0.11,68.841
R3H001Q01,102526,2000-04-18,2000,46.7,7.875,297.922,0.045,112.33
R3H001Q01,102526,2000-05-09,2000,55.5,8.182,369.12,0.105,136.829
R3H001Q01,102526,2000-05-30,2000,62.7,8.222,420.205,0.015,162.432
R3H001Q01,102526,2000-09-26,2000,84.2,8.358,551.726,0.013,190.066
R3H001Q01,102526,2000-12-10,2000,43.3,7.405,298.259,0.032,107.186
R3H001Q01,102526,2000-12-19,2000,50.2,8.167,329.538,0.022,118.331
R3H001Q01,102526,2001-01-19,2001,67.0,7.737,449.849,0.012,153.903
R3H001Q01,102526,2001-04-10,2001,19.9,7.575,168.393,0.179,41.933
